#ExternalField.h_x         ExternalField.h_y         ExternalField.h_z         m_x                       m_y                       m_z                       unnamed               
+0.000000000000000e+00    +0.000000000000000e+00    -2.080950880986009e+06    -2.303580329628632e-02    -3.854883887978473e-02    +5.296460871129193e-01    +8.191075286394844e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.081746655701492e+06    -2.308429168301017e-02    -3.866277246352146e-02    +5.294967293344170e-01    +8.185619140787995e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.082542430416975e+06    -2.313365382018567e-02    -3.877921707453499e-02    +5.293451583011709e-01    +8.180065029612877e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.083338205132455e+06    -2.318393668794312e-02    -3.889831034121488e-02    +5.291912706738812e-01    +8.174407913782656e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.084133979847938e+06    -2.323519150871325e-02    -3.902020236634170e-02    +5.290349540780073e-01    +8.168642303551669e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.084929754563421e+06    -2.328767921480134e-02    -3.914540889409502e-02    +5.288757998546572e-01    +8.162747455550809e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.085725529278904e+06    -2.334107235323420e-02    -3.927344050595320e-02    +5.287142168698199e-01    +8.156744820186068e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.086521303994384e+06    -2.339562555430569e-02    -3.940481857134102e-02    +5.285497966115190e-01    +8.150613668502767e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.087317078709867e+06    -2.345141395252684e-02    -3.953976238073165e-02    +5.283823763093892e-01    +8.144345999582288e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.088112853425350e+06    -2.350852115611010e-02    -3.967851620315835e-02    +5.282117752618934e-01    +8.137932913295937e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.088908628140833e+06    -2.356711752706308e-02    -3.982159033829311e-02    +5.280376497236536e-01    +8.131356482520206e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.089704402856313e+06    -2.362716305547536e-02    -3.996884347648334e-02    +5.278600418726281e-01    +8.124620618461713e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.090500177571796e+06    -2.368884369940141e-02    -4.012083062317560e-02    +5.276785729732428e-01    +8.117705726386650e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.091295952287279e+06    -2.375229354718897e-02    -4.027794330507273e-02    +5.274929559597655e-01    +8.110597584381317e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.092091727002762e+06    -2.381788443261892e-02    -4.044126214843786e-02    +5.273024643463833e-01    +8.103258060893215e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.092887501718242e+06    -2.388539338433412e-02    -4.061014595031687e-02    +5.271074490786758e-01    +8.095708420520434e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.093683276433725e+06    -2.395521107044927e-02    -4.078573025823269e-02    +5.269071363934817e-01    +8.087908413633995e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.094479051149208e+06    -2.402757717273593e-02    -4.096871472006024e-02    +5.267010168883199e-01    +8.079832687421663e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.095274825864691e+06    -2.410277499234018e-02    -4.115992610073532e-02    +5.264884893643370e-01    +8.071451294747076e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.096070600580171e+06    -2.418114353444563e-02    -4.136035361684815e-02    +5.262688354023697e-01    +8.062728419393828e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.096866375295654e+06    -2.426309410288426e-02    -4.157119732602428e-02    +5.260411844546024e-01    +8.053620627949645e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.097662150011137e+06    -2.434913385496421e-02    -4.179393681017020e-02    +5.258044642923976e-01    +8.044074388477108e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.098457924726620e+06    -2.443990023599271e-02    -4.203043158421262e-02    +5.255573285560653e-01    +8.034022442877549e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.099253699442100e+06    -2.453621316724865e-02    -4.228307327194791e-02    +5.252980469394318e-01    +8.023378308754116e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.100049474157583e+06    -2.463915763762481e-02    -4.255502643770660e-02    +5.250243313739236e-01    +8.012027577725360e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.100845248873066e+06    -2.475022163487908e-02    -4.285063078823311e-02    +5.247330457033135e-01    +7.999813382403523e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.101641023588546e+06    -2.487154281453180e-02    -4.317612046419494e-02    +5.244196863732975e-01    +7.986510404154987e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.102436798304029e+06    -2.500639143714131e-02    -4.354103233768203e-02    +5.240773654354760e-01    +7.971773979061417e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.103232573019512e+06    -2.516013486434375e-02    -4.396101861750049e-02    +5.236947657498026e-01    +7.955038214689268e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.104028347734995e+06    -2.534338051615289e-02    -4.446692644264577e-02    +5.232496883294444e-01    +7.935189173986302e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.104824122450475e+06    -2.558314548452957e-02    -4.513776672415042e-02    +5.226849073257664e-01    +7.909369914549010e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.105619897165958e+06    -2.607127837686731e-02    -4.653266380836143e-02    +5.215967873955183e-01    +7.857374791180068e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.106415671881441e+06    +3.463445441258748e-03    +3.961294455765330e-02    +2.608721955961355e-01    +5.319100247913331e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.107211446596924e+06    +3.469619123697888e-03    +3.965945308087389e-02    +2.608036322741658e-01    +5.318822328377903e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.108007221312404e+06    +3.475950103961206e-03    +3.970631719195694e-02    +2.607347098117676e-01    +5.318547099384502e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.108802996027887e+06    +3.482391248228179e-03    +3.975351456126618e-02    +2.606653654841171e-01    +5.318272247638199e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.109598770743370e+06    +3.488944651545779e-03    +3.980105025395719e-02    +2.605955938439158e-01    +5.317997803114827e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.110394545458853e+06    +3.495612688723448e-03    +3.984892972080630e-02    +2.605253894750378e-01    +5.317723807979929e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.111190320174333e+06    +3.502397801786504e-03    +3.989715855281762e-02    +2.604547468418720e-01    +5.317450305938327e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.111986094889816e+06    +3.509302514384266e-03    +3.994574249813378e-02    +2.603836602938142e-01    +5.317177342860816e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.112781869605299e+06    +3.516329401184914e-03    +3.999468743405206e-02    +2.603121240376748e-01    +5.316904965275956e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.113577644320782e+06    +3.523481124549187e-03    +4.004399940661371e-02    +2.602401321570404e-01    +5.316633222043559e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.114373419036262e+06    +3.530760454778055e-03    +4.009368465282417e-02    +2.601676786217847e-01    +5.316362165264271e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.115169193751745e+06    +3.538170174081739e-03    +4.014374951003636e-02    +2.600947572088245e-01    +5.316091845626495e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.115964968467228e+06    +3.545713233026417e-03    +4.019420057159824e-02    +2.600213616129436e-01    +5.315822319807444e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.116760743182711e+06    +3.553392608403777e-03    +4.024504455233766e-02    +2.599474853308159e-01    +5.315553643602252e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.117556517898191e+06    +3.561211432099813e-03    +4.029628841573332e-02    +2.598731217538546e-01    +5.315285878029531e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.118352292613674e+06    +3.569172890221481e-03    +4.034793928138795e-02    +2.597982640798984e-01    +5.315019084401384e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.119148067329157e+06    +3.577280233718067e-03    +4.040000444080632e-02    +2.597229053094450e-01    +5.314753324719464e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.119943842044637e+06    +3.585536896734709e-03    +4.045249147103313e-02    +2.596470383366739e-01    +5.314488667327728e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.120739616760120e+06    +3.593946398509186e-03    +4.050540814732326e-02    +2.595706558583095e-01    +5.314225182072485e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.121535391475603e+06    +3.602512344747006e-03    +4.055876245040246e-02    +2.594937503617069e-01    +5.313962940244986e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.122331166191086e+06    +3.611238463634422e-03    +4.061256260469119e-02    +2.594163141443584e-01    +5.313702016221967e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.123126940906569e+06    +3.620128651140998e-03    +4.066681712282067e-02    +2.593383393456059e-01    +5.313442489592435e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.123922715622049e+06    +3.629186884392817e-03    +4.072153473519657e-02    +2.592598178529325e-01    +5.313184440769130e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.124718490337532e+06    +3.638417304901252e-03    +4.077672446892931e-02    +2.591807413667728e-01    +5.312927954960560e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.125514265053015e+06    +3.647824150054909e-03    +4.083239559619748e-02    +2.591011013181228e-01    +5.312673118626562e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.126310039768495e+06    +3.657411870406655e-03    +4.088855773956465e-02    +2.590208889717816e-01    +5.312420025180674e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.127105814483978e+06    +3.667185040212579e-03    +4.094522080387232e-02    +2.589400953204800e-01    +5.312168770379884e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.127901589199461e+06    +3.677148394270625e-03    +4.100239501527159e-02    +2.588587111041447e-01    +5.311919453989516e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.128697363914944e+06    +3.687306813686616e-03    +4.106009091917139e-02    +2.587767267741380e-01    +5.311672178872432e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.129493138630424e+06    +3.697665414224253e-03    +4.111831945766504e-02    +2.586941325737097e-01    +5.311427055297986e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.130288913345907e+06    +3.708229424781361e-03    +4.117709188595339e-02    +2.586109183772131e-01    +5.311184194539086e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.131084688061390e+06    +3.719004330716297e-03    +4.123641989164043e-02    +2.585270738338608e-01    +5.310943715983806e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.131880462776873e+06    +3.729995788557953e-03    +4.129631554171488e-02    +2.584425882430544e-01    +5.310705742533226e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.132676237492353e+06    +3.741209700469297e-03    +4.135679134832154e-02    +2.583574506200418e-01    +5.310470404204573e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.133472012207836e+06    +3.752652126250973e-03    +4.141786022180538e-02    +2.582716495519619e-01    +5.310237833250315e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.134267786923319e+06    +3.764329452727776e-03    +4.147953559921881e-02    +2.581851733916424e-01    +5.310008172762809e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.135063561638802e+06    +3.776248234550696e-03    +4.154183135382203e-02    +2.580980100102018e-01    +5.309781567975052e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.135859336354282e+06    +3.788415347240903e-03    +4.160476191051674e-02    +2.580101469725064e-01    +5.309558174029626e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.136655111069765e+06    +3.800837887688168e-03    +4.166834220239084e-02    +2.579215713554326e-01    +5.309338150296454e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.137450885785248e+06    +3.813523321643681e-03    +4.173258777552097e-02    +2.578322699289062e-01    +5.309121667956243e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.138246660500731e+06    +3.826479332074476e-03    +4.179751472542696e-02    +2.577422288751222e-01    +5.308908901320912e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.139042435216211e+06    +3.839713960492584e-03    +4.186313979975759e-02    +2.576514339566816e-01    +5.308700035046306e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.139838209931694e+06    +3.853235632549034e-03    +4.192948043044142e-02    +2.575598705168733e-01    +5.308495265147616e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.140633984647177e+06    +3.867053027616714e-03    +4.199655470529022e-02    +2.574675231852476e-01    +5.308294791067706e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.141429759362660e+06    +3.881175351880966e-03    +4.206438151399879e-02    +2.573743763083104e-01    +5.308098830548329e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.142225534078140e+06    +3.895612108496134e-03    +4.213298048603875e-02    +2.572804134580980e-01    +5.307907605921077e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.143021308793623e+06    +3.910373241566296e-03    +4.220237208862820e-02    +2.571856176142240e-01    +5.307721351527325e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.143817083509106e+06    +3.925469203925394e-03    +4.227257768102894e-02    +2.570899712305033e-01    +5.307540317020512e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.144612858224586e+06    +3.940772661498537e-03    +4.234342460198381e-02    +2.569931695148545e-01    +5.307353918620893e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.145408632940069e+06    +3.956552166812860e-03    +4.241531192036341e-02    +2.568957316823879e-01    +5.307182925967372e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.146204407655552e+06    +3.972705114802049e-03    +4.248808591500732e-02    +2.567973899487579e-01    +5.307018167124927e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.147000182371035e+06    +3.989238564573556e-03    +4.256176875611879e-02    +2.566981171521223e-01    +5.306859678274256e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.147795957086515e+06    +4.006165789951587e-03    +4.263638717418648e-02    +2.565978918392778e-01    +5.306707784059777e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.148591731801998e+06    +4.023500545861488e-03    +4.271196907430053e-02    +2.564966914062666e-01    +5.306562817962498e-01
