#t                         m_x                       m_y                       m_z                   
+6.584999999999900e-09    +7.914674506501285e-01    +5.864800496286493e-01    +1.004497681482207e-06
+6.589999999999900e-09    +7.914665473659402e-01    +5.864813462937924e-01    -5.714646728272718e-06
+6.594999999999900e-09    +7.914629303370818e-01    +5.864864341309897e-01    -1.220851592796509e-05
+6.599999999999899e-09    +7.914567407186406e-01    +5.864951100238551e-01    -1.814500286629718e-05
+6.604999999999899e-09    +7.914482512855634e-01    +5.865069837564555e-01    -2.319206246401111e-05
+6.609999999999899e-09    +7.914378669093175e-01    +5.865214777601853e-01    -2.703239006366606e-05
+6.614999999999899e-09    +7.914261184957470e-01    +5.865378364862361e-01    -2.938318392086322e-05
+6.619999999999899e-09    +7.914136484317102e-01    +5.865551488333437e-01    -3.001972491077348e-05
+6.624999999999899e-09    +7.914011856522196e-01    +5.865723856282469e-01    -2.880042019517849e-05
+6.629999999999899e-09    +7.913895098744921e-01    +5.865884527389450e-01    -2.569017967743901e-05
+6.634999999999899e-09    +7.913794057432146e-01    +5.866022581779463e-01    -2.077863641327262e-05
+6.639999999999898e-09    +7.913716092174722e-01    +5.866127893464940e-01    -1.428986974339520e-05
+6.644999999999898e-09    +7.913667498751337e-01    +5.866191944266335e-01    -6.580954422123319e-06
+6.649999999999898e-09    +7.913652941552607e-01    +5.866208604993610e-01    +1.872256962875345e-06
+6.654999999999898e-09    +7.913674951745312e-01    +5.866174801551625e-01    +1.050231602216109e-05
+6.659999999999898e-09    +7.913733550182812e-01    +5.866090987115933e-01    +1.868899610546727e-05
+6.664999999999898e-09    +7.913826045953901e-01    +5.865961352544787e-01    +2.580694192516859e-05
+6.669999999999898e-09    +7.913947051665208e-01    +5.865793731053625e-01    +3.127809430368946e-05
+6.674999999999898e-09    +7.914088734730507e-01    +5.865599179883227e-01    +3.462398017221468e-05
+6.679999999999898e-09    +7.914241303422958e-01    +5.865391255961249e-01    +3.551259772921603e-05
+6.684999999999897e-09    +7.914393699225754e-01    +5.865185033446713e-01    +3.379484141357928e-05
+6.689999999999897e-09    +7.914534444083456e-01    +5.864995940305479e-01    +2.952620758486906e-05
+6.694999999999897e-09    +7.914652574011871e-01    +5.864838514358982e-01    +2.297082721239773e-05
+6.699999999999897e-09    +7.914738572501538e-01    +5.864725187733948e-01    +1.458658681788000e-05
+6.704999999999897e-09    +7.914785217411973e-01    +5.864665212885275e-01    +4.992005671360861e-06
+6.709999999999897e-09    +7.914788258183805e-01    +5.864663832015604e-01    -5.082541756356937e-06
+6.714999999999897e-09    +7.914746850133293e-01    +5.864721768610575e-01    -1.485498427533264e-05
+6.719999999999897e-09    +7.914663702149093e-01    +5.864835096730935e-01    -2.355757711802857e-05
+6.724999999999896e-09    +7.914544912508846e-01    +5.864995503651067e-01    -3.050258969575602e-05
+6.729999999999896e-09    +7.914399501311108e-01    +5.865190927889685e-01    -3.514145436629677e-05
+6.734999999999896e-09    +7.914238681358371e-01    +5.865406522370917e-01    -3.711181123622270e-05
+6.739999999999896e-09    +7.914074927375506e-01    +5.865625856672738e-01    -3.626808368007742e-05
+6.744999999999896e-09    +7.913920930632593e-01    +5.865832254771602e-01    -3.269285869614559e-05
+6.749999999999896e-09    +7.913788534216489e-01    +5.866010149795083e-01    -2.668820607695139e-05
+6.754999999999896e-09    +7.913687747800942e-01    +5.866146337107057e-01    -1.874798294179258e-05
+6.759999999999896e-09    +7.913625930909044e-01    +5.866231015857417e-01    -9.513917182118745e-06
+6.764999999999895e-09    +7.913607219086398e-01    +5.866258531261119e-01    +2.802799812718903e-07
+6.769999999999895e-09    +7.913632241219403e-01    +5.866227757302614e-01    +9.871529915568248e-06
+6.774999999999895e-09    +7.913698148035042e-01    +5.866142093936383e-01    +1.853098627136248e-05
+6.779999999999895e-09    +7.913798941472017e-01    +5.866009088556206e-01    +2.562294104555584e-05
+6.784999999999895e-09    +7.913926065438488e-01    +5.865839724820610e-01    +3.065394295072376e-05
+6.789999999999895e-09    +7.914069195540140e-01    +5.865647451051622e-01    +3.330808854712751e-05
+6.794999999999895e-09    +7.914217147624590e-01    +5.865447040337896e-01    +3.346585336374649e-05
+6.799999999999895e-09    +7.914358817941777e-01    +5.865253386264103e-01    +3.120545281543306e-05
+6.804999999999895e-09    +7.914484068378562e-01    +5.865080338890249e-01    +2.678738929239587e-05
+6.809999999999894e-09    +7.914584480663055e-01    +5.864939677473597e-01    +2.062439889601156e-05
+6.814999999999894e-09    +7.914653919885229e-01    +5.864840299251564e-01    +1.324027632852200e-05
+6.819999999999894e-09    +7.914688869994533e-01    +5.864787680771090e-01    +5.221935110164974e-06
+6.824999999999894e-09    +7.914688529406960e-01    +5.864783642110722e-01    -2.830562583776739e-06
+6.829999999999894e-09    +7.914654677968487e-01    +5.864826415517025e-01    -1.035138107804255e-05
+6.834999999999894e-09    +7.914591345761477e-01    +5.864910991834843e-01    -1.684966347672318e-05
+6.839999999999894e-09    +7.914504336622995e-01    +5.865029699379790e-01    -2.194060182464081e-05
+6.844999999999894e-09    +7.914400657167380e-01    +5.865172944569347e-01    -2.536497563608816e-05
+6.849999999999893e-09    +7.914287918678118e-01    +5.865330043441601e-01    -2.699663030640333e-05
+6.854999999999893e-09    +7.914173759760801e-01    +5.865490060903698e-01    -2.683859930419134e-05
+6.859999999999893e-09    +7.914065340998074e-01    +5.865642589921720e-01    -2.500963143038095e-05
+6.864999999999893e-09    +7.913968938188914e-01    +5.865778408504910e-01    -2.172361543070179e-05
+6.869999999999893e-09    +7.913889653808270e-01    +5.865889976446584e-01    -1.726478644580750e-05
+6.874999999999893e-09    +7.913831246623193e-01    +5.865971751388714e-01    -1.196159430673683e-05
+6.879999999999893e-09    +7.913796068945967e-01    +5.866020325940154e-01    -6.161801054873229e-06
+6.884999999999893e-09    +7.913785092816253e-01    +5.866034406006889e-01    -2.107774239720403e-07
+6.889999999999892e-09    +7.913798001320413e-01    +5.866014663024663e-01    +5.565776831617172e-06
+6.894999999999892e-09    +7.913833321287569e-01    +5.865963499625763e-01    +1.087427888138055e-05
+6.899999999999892e-09    +7.913888577007595e-01    +5.865884768246831e-01    +1.546120336185898e-05
+6.904999999999892e-09    +7.913960449981595e-01    +5.865783476015891e-01    +1.911744137213051e-05
+6.909999999999892e-09    +7.914044936884996e-01    +5.865665499302053e-01    +2.168035332184179e-05
+6.914999999999892e-09    +7.914137504675637e-01    +5.865537319286331e-01    +2.303486359927403e-05
+6.919999999999892e-09    +7.914233247371159e-01    +5.865405778493684e-01    +2.311474251404803e-05
+6.924999999999892e-09    +7.914327052246752e-01    +5.865277849176560e-01    +2.190477242954983e-05
+6.929999999999891e-09    +7.914413784287685e-01    +5.865160399886314e-01    +1.944389631698458e-05
+6.934999999999891e-09    +7.914488495029937e-01    +5.865059946040468e-01    +1.582880486272575e-05
+6.939999999999891e-09    +7.914546657823833e-01    +5.864982375290517e-01    +1.121686138627032e-05
+6.944999999999891e-09    +7.914584424625843e-01    +5.864932646610499e-01    +5.826899521633933e-06
+6.949999999999891e-09    +7.914598890532761e-01    +5.864914471817311e-01    -6.365866062155129e-08
+6.954999999999891e-09    +7.914588349507130e-01    +5.864930002516796e-01    -6.126702733004416e-06
+6.959999999999891e-09    +7.914552510932094e-01    +5.864979549554169e-01    -1.199717448579767e-05
+6.964999999999891e-09    +7.914492654194890e-01    +5.865061375657074e-01    -1.729274897670431e-05
+6.969999999999891e-09    +7.914411689488711e-01    +5.865171596849521e-01    -2.163867991611501e-05
+6.974999999999890e-09    +7.914314104563969e-01    +5.865304228923994e-01    -2.469617396418500e-05
+6.979999999999890e-09    +7.914205782512295e-01    +5.865451403184647e-01    -2.619190008339392e-05
+6.984999999999890e-09    +7.914093688521997e-01    +5.865603761446236e-01    -2.594572496663391e-05
+6.989999999999890e-09    +7.913985436989373e-01    +5.865751021179932e-01    -2.389356566669582e-05
+6.994999999999890e-09    +7.913888763243669e-01    +5.865882680188736e-01    -2.010241956469038e-05
+6.999999999999890e-09    +7.913810939723280e-01    +5.865988812208859e-01    -1.477518229166850e-05
+7.004999999999890e-09    +7.913758182497532e-01    +5.866060885976949e-01    -8.243733645605382e-06
+7.009999999999890e-09    +7.913735102875709e-01    +5.866092532541869e-01    -9.499095908918447e-07
+7.014999999999889e-09    +7.913744256908780e-01    +5.866080182200085e-01    +6.584763314924354e-06
+7.019999999999889e-09    +7.913785841583321e-01    +5.866023500512472e-01    +1.379843380430908e-05
+7.024999999999889e-09    +7.913857574201207e-01    +5.865925567645862e-01    +2.013415754963559e-05
+7.029999999999889e-09    +7.913954777110457e-01    +5.865792769015025e-01    +2.508695153115496e-05
+7.034999999999889e-09    +7.914070670830737e-01    +5.865634392570800e-01    +2.824823180878750e-05
+7.039999999999889e-09    +7.914196857728200e-01    +5.865461956795682e-01    +2.934326553525434e-05
+7.044999999999889e-09    +7.914323961149535e-01    +5.865288322500073e-01    +2.825781134962526e-05
+7.049999999999889e-09    +7.914442366895934e-01    +5.865126663280997e-01    +2.505110795128250e-05
+7.054999999999888e-09    +7.914543003780676e-01    +5.864989386031251e-01    +1.995367200245226e-05
+7.059999999999888e-09    +7.914618093149727e-01    +5.864887098458897e-01    +1.334986470243131e-05
+7.064999999999888e-09    +7.914661801034769e-01    +5.864827719022625e-01    +5.746701140033620e-06
+7.069999999999888e-09    +7.914670732219258e-01    +5.864815810395325e-01    -2.268250542962152e-06
+7.074999999999888e-09    +7.914644220760715e-01    +5.864852197754324e-01    -1.007597361329894e-05
+7.079999999999888e-09    +7.914584389546642e-01    +5.864933906250687e-01    -1.707755571916174e-05
+7.084999999999888e-09    +7.914495973619791e-01    +5.865054422773912e-01    -2.274347309029984e-05
+7.089999999999888e-09    +7.914385922176533e-01    +5.865204255803041e-01    -2.665620285393152e-05
+7.094999999999888e-09    +7.914262814193430e-01    +5.865371739589735e-01    -2.854251025355130e-05
+7.099999999999887e-09    +7.914136144041405e-01    +5.865544010230365e-01    -2.829282961322990e-05
+7.104999999999887e-09    +7.914015536199795e-01    +5.865708060891023e-01    -2.596641706831666e-05
+7.109999999999887e-09    +7.913909964957190e-01    +5.865851786032995e-01    -2.178229400632550e-05
+7.114999999999887e-09    +7.913827043077962e-01    +5.865964921240150e-01    -1.609724205265698e-05
+7.119999999999887e-09    +7.913772443324844e-01    +5.866039803019063e-01    -9.373203849326425e-06
+7.124999999999887e-09    +7.913749499798443e-01    +5.866071889921795e-01    -2.137252858748794e-06
+7.129999999999887e-09    +7.913759018043258e-01    +5.866060010008929e-01    +5.062199420039535e-06
+7.134999999999887e-09    +7.913799303798997e-01    +5.866006326266291e-01    +1.169912365919091e-05
+7.139999999999886e-09    +7.913866398651082e-01    +5.865916036049621e-01    +1.730986038185298e-05
+7.144999999999886e-09    +7.913954492509295e-01    +5.865796843132363e-01    +2.152619906575492e-05
+7.149999999999886e-09    +7.914056466865730e-01    +5.865658257686288e-01    +2.409911714531533e-05
+7.154999999999886e-09    +7.914164514316219e-01    +5.865510791787825e-01    +2.491168082032450e-05
+7.159999999999886e-09    +7.914270775035690e-01    +5.865365122070262e-01    +2.398064747887118e-05
+7.164999999999886e-09    +7.914367933898054e-01    +5.865231289690795e-01    +2.144734333979174e-05
+7.169999999999886e-09    +7.914449729356724e-01    +5.865117999637547e-01    +1.755932473893928e-05
+7.174999999999886e-09    +7.914511339418073e-01    +5.865032070001045e-01    +1.264506442124687e-05
+7.179999999999885e-09    +7.914549622118324e-01    +5.864978063583701e-01    +7.084371401922899e-06
+7.184999999999885e-09    +7.914563205549664e-01    +5.864958117304125e-01    +1.277412444020633e-06
+7.189999999999885e-09    +7.914552437312727e-01    +5.864971966527593e-01    -4.384950718049015e-06
+7.194999999999885e-09    +7.914519213327394e-01    +5.865017143287364e-01    -9.547195328051224e-06
+7.199999999999885e-09    +7.914466716148036e-01    +5.865089315071694e-01    -1.390985126178967e-05
+7.204999999999885e-09    +7.914399096307890e-01    +5.865182721438706e-01    -1.724390409197983e-05
+7.209999999999885e-09    +7.914321129320976e-01    +5.865290661419925e-01    -1.939862831914473e-05
+7.214999999999885e-09    +7.914237878630431e-01    +5.865405987308510e-01    -2.030323299701445e-05
+7.219999999999884e-09    +7.914154387608515e-01    +5.865521566119110e-01    -1.996321097340046e-05
+7.224999999999884e-09    +7.914075416084396e-01    +5.865630679898208e-01    -1.845260015135445e-05
+7.229999999999884e-09    +7.914005229002762e-01    +5.865727347681111e-01    -1.590350062830640e-05
+7.234999999999884e-09    +7.913947437431696e-01    +5.865806563300529e-01    -1.249414023790650e-05
+7.239999999999884e-09    +7.913904887179296e-01    +5.865864453468669e-01    -8.436597518586572e-06
+7.244999999999884e-09    +7.913879586526371e-01    +5.865898367159144e-01    -3.964997164608468e-06
+7.249999999999884e-09    +7.913872664932877e-01    +5.865906911492961e-01    +6.753330720028877e-07
+7.254999999999884e-09    +7.913884353569798e-01    +5.865889947477900e-01    +5.237596638636353e-06
+7.259999999999884e-09    +7.913913985855835e-01    +5.865848558735478e-01    +9.482278722291524e-06
+7.264999999999883e-09    +7.913960015035483e-01    +5.865784997721323e-01    +1.318524499948877e-05
+7.269999999999883e-09    +7.914020052719054e-01    +5.865702610199998e-01    +1.614558183481317e-05
+7.274999999999883e-09    +7.914090935614364e-01    +5.865605733710679e-01    +1.819351587392216e-05
+7.279999999999883e-09    +7.914168826559510e-01    +5.865499560378987e-01    +1.919856425990103e-05
+7.284999999999883e-09    +7.914249357527526e-01    +5.865389954712491e-01    +1.907777266062776e-05
+7.289999999999883e-09    +7.914327818188290e-01    +5.865283217726626e-01    +1.780356040081128e-05
+7.294999999999883e-09    +7.914399391691964e-01    +5.865185795183827e-01    +1.541037392092435e-05
+7.299999999999883e-09    +7.914459427809288e-01    +5.865103930955142e-01    +1.199910129613901e-05
+7.304999999999882e-09    +7.914503744349236e-01    +5.865043280498526e-01    +7.738099459602009e-06
+7.309999999999882e-09    +7.914528934795675e-01    +5.865008504328965e-01    +2.859773053761940e-06
+7.314999999999882e-09    +7.914532658250797e-01    +5.865002872307713e-01    -2.348079549352311e-06
+7.319999999999882e-09    +7.914513884886182e-01    +5.865027916155034e-01    -7.556471815645386e-06
+7.324999999999882e-09    +7.914473068129518e-01    +5.865083169247323e-01    -1.241469823073581e-05
+7.329999999999882e-09    +7.914412219814655e-01    +5.865166032374683e-01    -1.657411200685090e-05
+7.334999999999882e-09    +7.914334869235023e-01    +5.865271796106900e-01    -1.971459343895505e-05
+7.339999999999882e-09    +7.914245897746504e-01    +5.865393839463642e-01    -2.157154579802361e-05
+7.344999999999881e-09    +7.914151250581428e-01    +5.865524007460922e-01    -2.196089412475290e-05
+7.349999999999881e-09    +7.914057540983896e-01    +5.865653152098044e-01    -2.079946173440122e-05
+7.354999999999881e-09    +7.913971572340205e-01    +5.865771801165248e-01    -1.811829470796350e-05
