#t                         m_x                       m_y                       m_z                   
+6.574999999999900e-09    +7.914611763607006e-01    +5.864886933720765e-01    +1.385244005224128e-05
+6.579999999999900e-09    +7.914656249158524e-01    +5.864825074547023e-01    +7.631255399682733e-06
+6.584999999999900e-09    +7.914674504012550e-01    +5.864799890353530e-01    +1.004491817449101e-06
+6.589999999999900e-09    +7.914665460578135e-01    +5.864812870712857e-01    -5.719638567494841e-06
+6.594999999999900e-09    +7.914629259113233e-01    +5.864863789955271e-01    -1.221815798735229e-05
+6.599999999999899e-09    +7.914567313773042e-01    +5.864950614785240e-01    -1.815866409020629e-05
+6.604999999999899e-09    +7.914482355217064e-01    +5.865069438799496e-01    -2.320885481492311e-05
+6.609999999999899e-09    +7.914378435728712e-01    +5.865214480552291e-01    -2.705122365556215e-05
+6.614999999999899e-09    +7.914260869828055e-01    +5.865378178604725e-01    -2.940283555971575e-05
+6.619999999999899e-09    +7.914136086307708e-01    +5.865551414701438e-01    -3.003891405965764e-05
+6.624999999999899e-09    +7.914011379987602e-01    +5.865723889957130e-01    -2.881789116459072e-05
+6.629999999999899e-09    +7.913894552895933e-01    +5.865884655872992e-01    -2.570478376568456e-05
+6.634999999999899e-09    +7.913793456341577e-01    +5.866022786478139e-01    -2.078940681339300e-05
+6.639999999999898e-09    +7.913715453268046e-01    +5.866128150351422e-01    -1.429608670675076e-05
+6.644999999999898e-09    +7.913666842406287e-01    +5.866192225854641e-01    -6.582193999707268e-06
+6.649999999999898e-09    +7.913652289280108e-01    +5.866208881742480e-01    +1.876092287378342e-06
+6.654999999999898e-09    +7.913674325052374e-01    +5.866175043992138e-01    +1.051098831276780e-05
+6.659999999999898e-09    +7.913732968905632e-01    +5.866091167674050e-01    +1.870194495246363e-05
+6.664999999999898e-09    +7.913825527031445e-01    +5.865961447528969e-01    +2.582331800319360e-05
+6.669999999999898e-09    +7.913946607917867e-01    +5.865793722311425e-01    +3.129681298700451e-05
+6.674999999999898e-09    +7.914088374032430e-01    +5.865599056202743e-01    +3.464379173463663e-05
+6.679999999999898e-09    +7.914241028083224e-01    +5.865391013942564e-01    +3.553216899384202e-05
+6.684999999999897e-09    +7.914393505475558e-01    +5.865184677654551e-01    +3.381284491277536e-05
+6.689999999999897e-09    +7.914534322932800e-01    +5.864995483523766e-01    +2.954141127857240e-05
+6.694999999999897e-09    +7.914652511065080e-01    +5.864837976280032e-01    +2.298218037936748e-05
+6.699999999999897e-09    +7.914738549244162e-01    +5.864724593884564e-01    +1.459329456151282e-05
+6.704999999999897e-09    +7.914785212756700e-01    +5.864664593079442e-01    +4.993587074180131e-06
+6.709999999999897e-09    +7.914788249195818e-01    +5.864663217762810e-01    -5.086214674484761e-06
+6.714999999999897e-09    +7.914746814252105e-01    +5.864721191293748e-01    -1.486367446516973e-05
+6.719999999999897e-09    +7.914663618697818e-01    +5.864834585282815e-01    -2.357069413237671e-05
+6.724999999999896e-09    +7.914544763873299e-01    +5.864995082239073e-01    -3.051922818351862e-05
+6.729999999999896e-09    +7.914399274598780e-01    +5.865190614402828e-01    -3.516045677059861e-05
+6.734999999999896e-09    +7.914238369116060e-01    +5.865406326950040e-01    -3.713184866770892e-05
+6.739999999999896e-09    +7.914074528303617e-01    +5.865625781073099e-01    -3.628775116158925e-05
+6.744999999999896e-09    +7.913920449194737e-01    +5.865832291906450e-01    -3.271077662516811e-05
+6.749999999999896e-09    +7.913787981108776e-01    +5.866010284825524e-01    -2.670312118401754e-05
+6.754999999999896e-09    +7.913687138458292e-01    +5.866146548080360e-01    -1.875885833441554e-05
+6.759999999999896e-09    +7.913625284757242e-01    +5.866231275625470e-01    -9.520008532865075e-06
+6.764999999999895e-09    +7.913606558104055e-01    +5.866258809500881e-01    +2.793721503454141e-07
+6.769999999999895e-09    +7.913631588196275e-01    +5.866228022661210e-01    +9.875832399348452e-06
+6.774999999999895e-09    +7.913697524914846e-01    +5.866142316316103e-01    +1.854015406035238e-05
+6.779999999999895e-09    +7.913798368086021e-01    +5.866009241481610e-01    +2.563628548023429e-05
+6.784999999999895e-09    +7.913925557573875e-01    +5.865839786914964e-01    +3.067048514199264e-05
+6.789999999999895e-09    +7.914068764498450e-01    +5.865647407911144e-01    +3.332663377222764e-05
+6.794999999999895e-09    +7.914216798689708e-01    +5.865446884870845e-01    +3.348508036900259e-05
+6.799999999999895e-09    +7.914358550807347e-01    +5.865253119526059e-01    +3.122401054432730e-05
+6.804999999999895e-09    +7.914483877133822e-01    +5.865079969731822e-01    +2.680399552719606e-05
+6.809999999999894e-09    +7.914584353823766e-01    +5.864939221391824e-01    +2.063793028329119e-05
+6.814999999999894e-09    +7.914653841929306e-01    +5.864839777561474e-01    +1.324984607775539e-05
+6.819999999999894e-09    +7.914688821881893e-01    +5.864787118524288e-01    +5.226950026175585e-06
+6.824999999999894e-09    +7.914688491147610e-01    +5.864783067063765e-01    -2.830365972612401e-06
+6.829999999999894e-09    +7.914654628620363e-01    +5.864825855170601e-01    -1.035592585061656e-05
+6.834999999999894e-09    +7.914591266088958e-01    +5.864910472383118e-01    -1.685854732708825e-05
+6.839999999999894e-09    +7.914504209458311e-01    +5.865029243339704e-01    -2.195313325369226e-05
+6.844999999999894e-09    +7.914400469299812e-01    +5.865172569913788e-01    -2.538023129487063e-05
+6.849999999999893e-09    +7.914287661115466e-01    +5.865329762181001e-01    -2.701352519777133e-05
+6.854999999999893e-09    +7.914173428128445e-01    +5.865489878426106e-01    -2.685596687568694e-05
+6.859999999999893e-09    +7.914064936557558e-01    +5.865642505451513e-01    -2.502630508920364e-05
+6.864999999999893e-09    +7.913968466422582e-01    +5.865778414553433e-01    -2.173850797793585e-05
+6.869999999999893e-09    +7.913889124881893e-01    +5.865890060172790e-01    -1.727695972445105e-05
+6.874999999999893e-09    +7.913830673785940e-01    +5.865971895035532e-01    -1.197031532597624e-05
+6.879999999999893e-09    +7.913795468198862e-01    +5.866020508529622e-01    -6.166581830769063e-06
+6.884999999999893e-09    +7.913784481106713e-01    +5.866034604248793e-01    -2.113975250871667e-07
+6.889999999999892e-09    +7.913797396355372e-01    +5.866014853443809e-01    +5.569267610005758e-06
+6.894999999999892e-09    +7.913832739754841e-01    +5.865963659534270e-01    +1.088157370128213e-05
+6.899999999999892e-09    +7.913888033537682e-01    +5.865884877067120e-01    +1.547176682404117e-05
+6.904999999999892e-09    +7.913959956849695e-01    +5.865783516840524e-01    +1.913055034528936e-05
+6.909999999999892e-09    +7.914044502795895e-01    +5.865665459463176e-01    +2.169514589403767e-05
+6.914999999999892e-09    +7.914137134522488e-01    +5.865537191189861e-01    +2.305039354081912e-05
+6.919999999999892e-09    +7.914232942161100e-01    +5.865405560109561e-01    +2.313003595090367e-05
+6.924999999999892e-09    +7.914326809186089e-01    +5.865277544178021e-01    +2.191888425764352e-05
+6.929999999999891e-09    +7.914413596587891e-01    +5.865160017123293e-01    +1.945596308276737e-05
+6.934999999999891e-09    +7.914488352620033e-01    +5.865059499205774e-01    +1.583809241315602e-05
+6.939999999999891e-09    +7.914546547957031e-01    +5.864981882108208e-01    +1.122280539564060e-05
+6.944999999999891e-09    +7.914584332159261e-01    +5.864932127461193e-01    +5.829137311647819e-06
+6.949999999999891e-09    +7.914598799736449e-01    +5.864913949154656e-01    -6.526740499208433e-08
+6.954999999999891e-09    +7.914588244156398e-01    +5.864929498927497e-01    -6.132065056441916e-06
+6.959999999999891e-09    +7.914552375773994e-01    +5.864979086700697e-01    -1.200596790511718e-05
+6.964999999999891e-09    +7.914492475842397e-01    +5.865060972871097e-01    -1.730443607172638e-05
+6.969999999999891e-09    +7.914411456650228e-01    +5.865171269441884e-01    -2.165253721040970e-05
+6.974999999999890e-09    +7.914313809388775e-01    +5.865303987550591e-01    -2.471133221416257e-05
+6.979999999999890e-09    +7.914205421448476e-01    +5.865451253274500e-01    -2.620739412722562e-05
+6.984999999999890e-09    +7.914093262124613e-01    +5.865603702388543e-01    -2.596055193015679e-05
+6.989999999999890e-09    +7.913984949545009e-01    +5.865751045945290e-01    -2.390674756889486e-05
+6.994999999999890e-09    +7.913888223790280e-01    +5.865882776500164e-01    -2.011306764134218e-05
+6.999999999999890e-09    +7.913810360412975e-01    +5.865988962471208e-01    -1.478255701826524e-05
+7.004999999999890e-09    +7.913757578273379e-01    +5.866061068651538e-01    -8.247298820823589e-06
+7.009999999999890e-09    +7.913734490884805e-01    +5.866092723794643e-01    -9.493745645275614e-07
+7.014999999999889e-09    +7.913743655221868e-01    +5.866080357400426e-01    +6.589416623836655e-06
+7.019999999999889e-09    +7.913785267552051e-01    +5.866023635650024e-01    +1.380694122381982e-05
+7.024999999999889e-09    +7.913857043579589e-01    +5.865925641271635e-01    +2.014598235879984e-05
+7.029999999999889e-09    +7.913954302983199e-01    +5.865792763849844e-01    +2.510131445987326e-05
+7.034999999999889e-09    +7.914070262302570e-01    +5.865634296576854e-01    +2.826416045659860e-05
+7.039999999999889e-09    +7.914196519387313e-01    +5.865461764240457e-01    +2.935965879031431e-05
+7.044999999999889e-09    +7.914323692752245e-01    +5.865288034515648e-01    +2.827351714688321e-05
+7.049999999999889e-09    +7.914442163213700e-01    +5.865126287788750e-01    +2.506500703474967e-05
+7.054999999999888e-09    +7.914542854548803e-01    +5.864988936979019e-01    +1.996476188257186e-05
+7.059999999999888e-09    +7.914617984408682e-01    +5.864886595298274e-01    +1.335733623214247e-05
+7.064999999999888e-09    +7.914661715722252e-01    +5.864827185046575e-01    +5.750003140579817e-06
+7.069999999999888e-09    +7.914670651678524e-01    +5.864815271231841e-01    -2.269366400628457e-06
+7.074999999999888e-09    +7.914644125329451e-01    +5.864851678947594e-01    -1.008143154936198e-05
+7.079999999999888e-09    +7.914584261413867e-01    +5.864933432353040e-01    -1.708695971640520e-05
+7.084999999999888e-09    +7.914495797055040e-01    +5.865054014785399e-01    -2.275613523169709e-05
+7.089999999999888e-09    +7.914385684446944e-01    +5.865203929471440e-01    -2.667119603496837e-05
+7.094999999999888e-09    +7.914262508028601e-01    +5.865371505340049e-01    -2.855874000702498e-05
+7.099999999999887e-09    +7.914135766339263e-01    +5.865543871208438e-01    -2.830911729176183e-05
+7.104999999999887e-09    +7.914015089656022e-01    +5.865708013798966e-01    -2.598159129797972e-05
+7.109999999999887e-09    +7.913909456994174e-01    +5.865851820898652e-01    -2.179527792327672e-05
+7.114999999999887e-09    +7.913826485419923e-01    +5.865965022368612e-01    -1.610713406651262e-05
+7.119999999999887e-09    +7.913771851165287e-01    +5.866039950295636e-01    -9.379342545217490e-06
+7.124999999999887e-09    +7.913748890535970e-01    +5.866072060291350e-01    -2.139261556767203e-06
+7.129999999999887e-09    +7.913758409881669e-01    +5.866060179133827e-01    +5.064390544895960e-06
+7.134999999999887e-09    +7.913798714551390e-01    +5.866006470399505e-01    +1.170527955165869e-05
+7.139999999999886e-09    +7.913865844300304e-01    +5.865916133600038e-01    +1.731946648353329e-05
+7.144999999999886e-09    +7.913953986155670e-01    +5.865796876173976e-01    +2.153850718636064e-05
+7.149999999999886e-09    +7.914056018125690e-01    +5.865658213297027e-01    +2.411320722534003e-05
+7.154999999999886e-09    +7.914164128227218e-01    +5.865510662456769e-01    +2.492653376146802e-05
+7.159999999999886e-09    +7.914270452440737e-01    +5.865364906472140e-01    +2.399522174270068e-05
+7.164999999999886e-09    +7.914367670923721e-01    +5.865230992173599e-01    +2.146065036362090e-05
+7.169999999999886e-09    +7.914449518464066e-01    +5.865117630172944e-01    +1.757049657595634e-05
+7.174999999999886e-09    +7.914511169677608e-01    +5.865031643064471e-01    +1.265340917082740e-05
+7.179999999999885e-09    +7.914549479950472e-01    +5.864977596942627e-01    +7.089413291185113e-06
+7.184999999999885e-09    +7.914563076319723e-01    +5.864957631120647e-01    +1.278913080351099e-06
+7.189999999999885e-09    +7.914552305630908e-01    +5.864971481456489e-01    -4.386987071243239e-06
+7.194999999999885e-09    +7.914519064565519e-01    +5.865016679442361e-01    -9.552535123914569e-06
+7.199999999999885e-09    +7.914466537375001e-01    +5.865088890767770e-01    -1.391805774269312e-05
+7.204999999999885e-09    +7.914398876936258e-01    +5.865182352009461e-01    -1.725437558032090e-05
+7.209999999999885e-09    +7.914320861227319e-01    +5.865290358046112e-01    -1.941064376496532e-05
+7.214999999999885e-09    +7.914237557383774e-01    +5.865405757030907e-01    -2.031600201477056e-05
+7.219999999999884e-09    +7.914154011992207e-01    +5.865521411117095e-01    -1.997592346145907e-05
+7.224999999999884e-09    +7.914074988210464e-01    +5.865630597607374e-01    -1.846447458994022e-05
+7.229999999999884e-09    +7.914004754153852e-01    +5.865727331125367e-01    -1.591382677328203e-05
+7.234999999999884e-09    +7.913946923514812e-01    +5.865806601510677e-01    -1.250231631323842e-05
+7.239999999999884e-09    +7.913904344174439e-01    +5.865864532190017e-01    -8.442159095448278e-06
+7.244999999999884e-09    +7.913879026364254e-01    +5.865898470080469e-01    -3.967638751782927e-06
+7.249999999999884e-09    +7.913872100123004e-01    +5.865907020764374e-01    +6.757456402088919e-07
+7.254999999999884e-09    +7.913883796621537e-01    +5.865890044862150e-01    +5.241020086396423e-06
+7.259999999999884e-09    +7.913913449315557e-01    +5.865848627193258e-01    +9.488496581340789e-06
+7.264999999999883e-09    +7.913959509715889e-01    +5.865785021682764e-01    +1.319387834769070e-05
+7.269999999999883e-09    +7.914019587784437e-01    +5.865702576984726e-01    +1.615610753462877e-05
+7.274999999999883e-09    +7.914090517650957e-01    +5.865605634039143e-01    +1.820529387672916e-05
+7.279999999999883e-09    +7.914168459559374e-01    +5.865499389241928e-01    +1.921087097712319e-05
+7.284999999999883e-09    +7.914249042146315e-01    +5.865389711406015e-01    +1.908983999327056e-05
+7.289999999999883e-09    +7.914327551781563e-01    +5.865282906058238e-01    +1.781462032910711e-05
+7.294999999999883e-09    +7.914399168737114e-01    +5.865185423533208e-01    +1.541970563261379e-05
+7.299999999999883e-09    +7.914459239768897e-01    +5.865103511541652e-01    +1.200607758261311e-05
+7.304999999999882e-09    +7.914503580413379e-01    +5.865042828865314e-01    +7.742230384347568e-06
+7.309999999999882e-09    +7.914528782204592e-01    +5.865008038187971e-01    +2.860743164628078e-06
+7.314999999999882e-09    +7.914532503423332e-01    +5.865002410666553e-01    -2.350384031644420e-06
+7.319999999999882e-09    +7.914513713952134e-01    +5.865027477850528e-01    -7.561947609898418e-06
+7.324999999999882e-09    +7.914472868156665e-01    +5.865082771894087e-01    -1.242302488224434e-05
+7.329999999999882e-09    +7.914411979175471e-01    +5.865165690780969e-01    -1.658476648818815e-05
+7.334999999999882e-09    +7.914334579318769e-01    +5.865271521812485e-01    -1.972688000102102e-05
+7.339999999999882e-09    +7.914245552908933e-01    +5.865393639378168e-01    -2.158463999508945e-05
+7.344999999999881e-09    +7.914150849028840e-01    +5.865523883578485e-01    -2.197389787307684e-05
